Word1,Word2,1,2,3,4,5,6,7,8,9,10,11,12,13,Average Score
S,fiero,orgoglioso,10,10,10,9,7,8,9,8,10,10,8,8,9,8.92
S,furbo,strano,2,0,0,2,2,2,1,0,1,5,2,0,2,1.46
S,strano,furbo,4,0,0,5,1,2,1,0,1,5,2,0,4,1.92
S,scemo,raro,1,0,0,0,1,2,0,0,2,2,1,0,1,0.77
S,furbo,duro,6,0,0,0,1,1,1,0,1,3,2,0,1,1.23
S,spaventoso,pazzesco,8,7,1,5,4,1,4,1,5,7,3,4,6,4.31
S,modesto,flessibile,3,0,0,0,2,0,3,0,3,6,4,0,5,2.00
S,fresco,ampio,3,0,0,1,2,0,0,0,0,2,0,0,1,0.69
S,gigante,scemo,1,0,0,0,1,0,1,0,1,1,1,1,1,0.62
S,spazioso,flessibile,7,0,6,1,2,1,2,0,4,1,2,1,2,2.23
S,sporco,stretto,1,0,0,0,1,0,1,0,0,1,1,0,0,0.38
D,moglie,marito,4,5,8,0,2,2,6,7,5,10,7,2,7,5.00
S,libro,testo,9,10,9,10,7,9,8,8,8,10,2,7,8,8.08
D,sposo,sposa,8,5,9,0,2,2,7,8,5,10,6,4,8,5.69
D,notte,giorno,3,5,0,0,1,0,0,0,0,1,5,0,7,1.69
S,sud,nord,7,5,5,0,2,1,0,0,0,2,3,0,7,2.46
S,aereo,aeroporto,8,7,5,1,4,8,7,9,5,9,7,4,6,6.15
D,zio,zia,9,5,9,0,2,8,7,8,6,9,8,1,8,6.15
D,cavallo,cavalla,7,5,9,0,1,9,8,7,5,7,7,2,8,5.77
S,sotto,sopra,2,5,0,0,3,0,0,0,0,1,8,0,7,2.00
S,amico,commilitone,7,8,0,6,8,9,7,8,6,9,1,4,8,6.23
S,studente,alunno,9,5,10,10,8,9,9,9,10,10,10,10,10,9.15
S,mondo,globo,9,9,10,10,8,9,9,9,9,10,8,9,9,9.08
D,gamba,braccio,4,7,5,6,3,2,6,7,0,6,2,0,6,4.15
S,aereo,jet,8,10,10,8,6,7,9,8,7,9,9,8,9,8.31
D,donna,uomo,1,5,5,0,0,0,4,8,5,0,6,1,8,3.31
S,cavallo,puledro,7,8,6,10,6,8,8,8,7,10,7,6,8,7.62
D,attrice,attore,9,5,9,10,4,7,8,9,5,9,7,1,8,7.00
S,insegnante,istruttore,9,10,9,8,7,9,10,9,9,10,9,8,9,8.92
D,film,pellicola,9,9,9,2,7,8,9,7,8,10,5,8,9,7.69
S,uccello,falco,8,6,8,3,7,8,9,7,5,8,6,8,8,7.00
D,parola,dizionario,7,7,6,0,2,1,8,6,5,3,3,3,5,4.31
S,soldi,stipendio,8,6,10,5,7,7,8,8,6,6,9,2,8,6.92
S,cane,gatto,2,5,6,0,1,3,3,7,0,0,5,0,8,3.08
S,area,regione,9,10,9,10,10,7,9,8,7,8,5,8,9,8.38
D,marina,esercito,5,7,8,8,1,2,6,7,5,6,3,6,8,5.54
D,libro,letteratura,8,7,8,6,4,6,7,8,6,7,7,6,6,6.62
S,vestiti,armadio,8,6,5,2,4,7,7,8,5,3,8,1,3,5.15
D,tramonto,alba,3,5,5,0,0,1,5,0,0,1,2,0,7,2.23
S,bambino,adulto,2,5,5,0,1,0,2,0,0,0,3,1,0,1.46
D,mucca,bestiame,9,7,6,8,2,8,7,7,5,7,5,7,7,6.54
D,libro,storia,8,7,2,3,3,5,5,7,5,5,2,2,7,4.69
D,inverno,estate,2,5,8,0,2,1,6,1,0,0,4,0,6,2.69
S,taxi,tassì,1,10,9,9,10,10,10,10,10,1,7,10,10,8.23
S,albero,acero,9,8,8,8,6,7,8,7,6,7,7,7,9,7.46
D,letto,camera,7,6,5,4,3,7,6,6,5,8,4,1,1,4.85
S,tetto,soffitto,9,10,10,10,4,9,7,8,10,9,10,7,7,8.46
S,malattia,infezione,9,8,8,7,5,8,10,7,8,9,7,6,7,7.62
D,braccio,spalla,8,7,1,6,3,6,7,6,4,6,2,1,6,4.85
D,pecora,agnello,5,8,9,4,3,7,7,6,5,9,2,3,8,5.85
D,signora,signore,9,7,1,9,8,1,1,5,4,1,8,7,1,4.77
S,barca,ancora,1,6,0,0,5,1,2,4,3,0,2,10,0,2.62
S,prete,monaco,7,8,7,9,10,3,7,5,6,8,6,8,7,7.00
S,alluce,dito,7,7,9,8,9,1,1,8,6,1,9,5,4,5.77
S,fiume,ruscello,10,9,8,8,8,3,9,6,6,8,7,7,7,7.38
S,rabbia,furia,10,10,9,8,10,9,10,9,6,9,9,8,9,8.92
D,data,calendario,6,9,5,8,8,2,4,5,6,3,1,10,3,5.38
S,mare,oceano,9,4,9,9,6,5,8,8,4,9,8,10,7,7.38
S,secondo,minuto,2,8,0,6,8,2,1,4,0,0,2,10,2,3.46
D,mano,pollice,6,3,4,1,8,2,1,5,4,0,1,10,2,3.62
S,legno,ceppo,7,7,7,9,10,3,9,6,8,8,6,10,7,7.46
S,fango,sporco,3,8,8,5,8,3,2,5,7,0,1,10,2,4.77
S,ingresso,corridoio,3,8,7,9,10,3,2,4,8,4,2,0,4,4.92
D,modo,maniera,10,5,9,9,10,9,10,10,10,10,10,10,9,9.31
S,topo,gatto,2,0,0,1,6,0,0,0,0,0,1,0,0,0.77
S,poliziotto,sceriffo,9,9,10,9,10,7,7,8,8,3,7,8,4,7.62
S,morte,sepoltura,8,8,6,7,8,2,2,5,6,0,3,8,4,5.15
S,musica,melodia,10,9,8,8,6,8,9,9,6,9,9,10,7,8.31
D,birra,alcol,7,10,8,6,8,2,7,6,6,7,6,10,1,6.46
D,bocca,labbro,8,8,7,8,10,3,1,5,9,0,7,10,5,6.23
D,tempesta,uragano,10,8,9,7,10,7,9,5,6,10,8,7,7,7.92
D,tassa,reddito,3,4,1,0,8,2,1,4,5,0,2,4,3,2.85
D,fiore,viola,1,7,5,5,8,1,6,7,4,4,7,5,4,4.92
D,carta,cartone,8,7,7,8,7,3,8,5,8,9,7,10,5,7.08
S,pavimento,soffitto,0,0,0,1,0,2,0,0,0,0,1,2,0,0.46
D,spiaggia,lido,9,6,8,8,8,8,9,7,8,10,9,10,10,8.46
D,bastone,tenda,0,4,2,0,0,1,0,4,0,0,0,0,0,0.85
D,segugio,volpe,3,4,1,0,7,1,0,5,5,0,0,0,9,2.69
D,strada,vicolo,10,4,8,8,8,4,9,9,7,8,7,3,4,6.85
D,barca,ponte,0,6,0,0,0,2,0,4,0,0,1,4,0,1.31
D,auto,clacson,2,3,2,0,8,1,1,4,0,0,1,6,1,2.23
S,amico,ospite,4,6,5,0,7,2,1,5,5,0,2,10,0,3.62
S,principale,impiegato,2,4,1,3,0,1,0,5,1,0,1,0,2,1.54
D,mano,polso,3,4,8,0,8,2,5,4,4,0,1,3,2,3.38
D,palla,cannone,2,5,4,0,6,1,1,5,0,0,0,5,0,2.23
D,alcol,brandy,8,9,9,6,6,2,1,4,8,8,7,10,3,6.23
D,vittoria,trionfo,10,10,10,10,10,10,10,10,10,10,10,10,10,10.00
D,telefono,cabina,4,10,0,7,5,1,2,5,0,0,1,10,0,3.46
S,porta,entrata,9,10,9,8,7,2,9,6,7,1,8,5,3,6.46
D,motel,locanda,9,10,7,5,10,4,7,5,7,7,6,6,8,7.00
D,vestiti,stoffa,2,4,5,8,6,4,2,4,0,0,1,10,2,3.69
S,bistecca,carne,8,6,9,7,10,1,8,8,9,2,8,10,6,7.08
D,unghia,pollice,4,9,1,0,7,0,0,5,3,0,0,3,2,2.62
S,banda,orchestra,10,9,9,8,6,7,10,6,7,7,9,10,8,8.15
D,libro,bibbia,7,7,9,7,7,2,6,5,3,0,7,4,4,5.23
S,impresa,industria,10,10,9,9,10,4,9,10,7,8,8,10,9,8.69
D,inverno,stagione,7,8,10,8,9,3,3,8,6,0,7,10,2,6.23
S,decennio,secolo,3,6,1,1,6,1,0,4,2,0,2,6,0,2.46
S,alcol,gin,8,5,8,5,8,2,5,5,7,2,8,9,2,5.69
S,cappello,cappotto,1,6,2,0,6,2,0,4,2,0,1,0,0,1.85
S,finestra,porta,5,0,8,5,4,1,0,0,6,0,5,5,4,3.31
S,braccio,polso,5,8,7,6,5,1,1,5,5,3,5,4,4,4.54
D,casa,appartamento,7,10,8,6,8,9,9,10,6,7,10,8,7,8.08
S,vetro,cristallo,8,9,8,8,9,10,9,3,8,6,9,9,7,7.92
S,vino,brandy,6,5,7,6,7,4,1,4,7,5,5,3,6,5.08
S,creatore,artefice,9,8,10,9,10,9,10,10,9,9,10,9,10,9.38
S,cena,colazione,0,1,7,6,2,0,1,0,0,0,5,5,4,2.38
S,braccio,muscolo,5,6,7,7,6,3,3,4,4,2,6,4,4,4.69
S,bolla,schiuma,6,8,9,7,3,5,7,4,6,7,5,6,5,6.00
D,pane,farina,6,7,8,8,7,1,2,4,7,4,6,5,3,5.23
S,morte,tragedia,7,8,9,6,6,4,5,5,5,6,8,8,6,6.38
S,assenza,presenza,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08
D,pistola,cannone,5,6,6,4,6,0,1,4,8,4,5,6,4,4.54
D,erba,filo,5,3,7,6,3,1,1,4,7,4,5,2,5,4.08
D,palla,canestro,6,0,9,7,4,0,1,4,5,3,0,1,0,3.08
D,canna,giardino,4,0,0,8,2,2,1,0,6,0,0,1,0,1.85
S,ragazzo,ragazzino,9,9,10,6,10,8,9,8,9,8,10,9,8,8.69
D,chiesa,coro,4,5,7,8,5,0,1,4,4,3,5,2,0,3.69
S,vestiti,cassetto,4,5,7,6,4,0,1,4,0,0,4,0,2,2.85
S,torre,campana,5,9,8,7,5,2,2,0,2,3,5,3,0,3.92
S,padre,genitore,8,10,10,9,10,10,8,9,9,7,10,9,8,9.00
S,scuola,classe,7,8,7,6,6,4,1,5,5,2,6,6,4,5.15
S,genitore,adulto,4,9,7,8,8,7,6,4,8,7,5,6,6,6.54
S,sbarra,prigione,7,8,7,8,6,9,2,5,6,4,5,8,4,6.08
S,auto,autostrada,5,5,8,7,6,0,1,5,4,0,5,3,0,3.77
D,dizionario,definizione,5,7,7,6,8,3,1,5,5,4,6,6,3,5.08
S,porta,cantina,3,5,7,9,3,0,0,4,6,0,0,2,0,3.00
D,esercito,legione,7,8,10,7,8,9,8,7,6,7,6,7,4,7.23
S,metallo,alluminio,6,9,10,7,9,6,2,3,5,6,6,7,6,6.31
S,sedia,panchina,5,9,6,6,8,5,7,5,4,8,7,5,7,6.31
S,nuvola,nebbia,6,6,6,5,4,1,7,4,5,5,5,8,5,5.15
S,ragazzo,figlio,7,7,8,6,8,6,7,5,5,5,5,7,4,6.15
D,acqua,ghiaccio,6,6,5,6,7,1,3,4,5,5,4,7,3,4.77
D,letto,coperta,2,5,9,7,6,0,1,5,6,5,6,1,2,4.23
S,avvocato,legale,8,10,10,8,10,10,8,10,9,10,10,9,10,9.38
S,area,zona,8,8,9,7,9,10,9,7,9,8,10,10,10,8.77
S,azienda,società,9,8,10,8,10,10,9,9,9,8,10,10,10,9.23
S,vestiti,tessuto,6,7,8,8,6,5,2,5,6,5,5,5,4,5.54
D,maglione,giacca,5,1,6,5,2,0,0,4,2,0,5,6,6,3.23
S,soldi,capitale,8,8,8,7,9,9,9,5,3,4,10,7,8,7.31
D,mano,piede,0,0,8,3,1,0,0,0,0,0,0,2,3,1.31
S,alcol,cocktail,7,8,7,7,7,1,4,5,4,7,9,4,5,5.77
D,iarda,pollice,3,4,10,6,2,8,1,0,7,4,5,8,3,4.69
D,molecola,atomo,8,5,8,3,4,8,1,5,5,5,5,7,5,5.31
S,lente,fotomacchina,5,5,6,5,6,0,2,5,5,6,5,3,5,4.46
D,pasto,cena,7,9,10,8,8,9,7,5,8,8,5,8,5,7.46
D,occhio,lacrima,6,7,7,8,7,1,2,5,7,4,5,1,2,4.77
S,dio,diavolo,0,0,0,4,0,0,2,0,0,0,0,1,0,0.54
D,cappio,cintura,5,2,7,5,1,0,0,4,5,0,6,4,8,3.62
S,ratto,topo,8,10,10,8,9,10,10,10,10,8,10,10,9,9.38
D,motore,macchina,4,8,6,7,6,8,7,5,3,2,7,1,9,5.62
D,auto,taxi,9,7,8,6,5,5,7,6,4,6,8,3,6,6.15
S,gatto,leone,0,7,5,6,4,4,5,0,5,1,3,0,10,3.85
S,dimensione,grandezza,10,7,7,7,10,8,7,3,10,8,9,2,7,7.31
S,realtà,fantasia,0,2,0,0,1,2,0,0,5,0,0,0,9,1.46
D,porta,cancello,8,9,9,7,8,6,5,7,3,6,9,2,8,6.69
S,gatto,animale,8,7,10,7,5,8,7,5,3,7,8,3,10,6.77
D,latta,alluminio,9,6,7,8,4,9,6,6,8,6,4,3,6,6.31
D,osso,mascella,6,9,5,8,4,7,6,5,3,8,8,3,6,6.00
S,cereale,grano,9,8,9,7,8,7,7,5,5,7,10,4,9,7.31
S,casa,chiave,0,6,5,2,1,3,7,0,5,1,6,1,10,3.62
S,sangue,carne,2,7,6,2,5,8,5,3,2,1,8,1,8,4.46
D,porta,corridoio,8,7,3,1,2,0,5,0,4,1,0,0,7,2.92
S,dio,spirito,8,10,7,8,8,6,6,5,2,3,5,5,10,6.38
S,capacità,competenza,9,10,9,10,10,8,9,7,6,9,10,9,9,8.85
S,abbondanza,copiosità,10,9,9,10,10,9,10,8,6,8,7,8,9,8.69
D,divano,sedia,3,6,7,7,7,4,5,2,5,2,4,3,8,4.85
S,muro,mattone,1,8,6,6,6,9,7,5,4,6,6,4,7,5.77
D,tromba,tamburo,0,3,0,8,4,3,6,0,3,4,0,2,2,2.69
S,organo,fegato,7,8,8,7,6,9,6,6,5,6,9,5,8,6.92
S,forza,potenza,9,9,10,10,10,10,7,8,10,10,6,8,6,8.69
S,frase,parola,3,8,6,6,7,8,7,3,5,6,6,1,6,5.54
S,banda,parata,7,8,0,10,9,9,7,5,2,4,3,5,4,5.62
D,stomaco,vita,1,6,1,3,1,7,6,0,0,1,6,3,6,3.15
S,nuvola,tempesta,6,8,8,6,7,7,7,4,3,2,0,5,6,5.31
D,gioia,orgoglio,7,3,4,5,2,5,0,4,4,5,9,4,7,4.54
S,rumore,rantolo,9,5,7,9,5,8,5,6,7,7,5,7,6,6.62
S,pioggia,foschia,8,6,5,2,6,7,4,1,3,1,0,1,6,3.85
S,birra,bevanda,8,8,8,7,6,9,7,7,4,6,6,1,10,6.69
S,uomo,zio,7,4,5,8,5,7,6,1,2,5,3,1,10,4.92
D,mela,succo,2,8,5,4,4,3,5,0,4,3,4,1,10,4.08
S,intelligenza,logica,2,8,8,7,9,7,7,5,9,7,10,6,8,7.15
S,comunicazione,lingua,6,9,8,1,6,8,6,6,5,6,8,5,7,6.23
D,visone,pelliccia,10,7,9,8,5,9,7,6,5,7,2,1,1,5.92
S,calca,folla,10,10,8,10,10,9,8,8,6,7,8,8,7,8.38
S,riva,costa,8,7,9,7,10,8,6,8,7,8,9,7,8,7.85
D,filo,corda,7,7,7,6,9,9,7,6,6,10,10,5,7,7.38
S,uccello,tacchino,1,7,8,4,7,7,6,5,4,6,9,5,5,5.69
D,letto,culla,8,8,6,9,9,9,5,7,7,7,9,2,8,7.23
S,competenza,abilità,9,8,8,10,10,8,9,8,4,7,8,7,7,7.92
S,nuvola,foschia,7,6,3,8,6,7,5,5,5,7,7,4,6,5.85
D,cena,pasto,8,8,9,6,9,10,7,6,6,6,2,7,9,7.15
S,sbarra,gabbia,4,7,4,3,7,7,6,0,6,7,4,3,7,5.00
D,acqua,sale,0,3,2,2,3,4,5,0,2,0,1,0,5,2.08
S,sensazione,intuizione,9,6,8,8,7,9,8,7,7,7,6,5,8,7.31
S,situazione,condizione,10,7,9,10,8,9,9,10,7,9,10,9,9,8.92
S,crimine,furto,7,9,8,8,8,9,7,9,6,8,8,7,10,8.00
D,stile,moda,7,9,8,7,10,9,7,7,6,8,7,6,8,7.62
D,confine,frontiera,10,7,8,10,10,10,9,7,10,10,10,9,10,9.23
S,braccio,corpo,2,7,5,6,5,9,7,3,6,1,2,5,6,4.92
S,barca,auto,1,0,0,0,3,2,0,5,0,0,2,0,0,1.00
S,tramezzino,pranzo,3,5,7,5,6,6,4,5,2,0,3,0,6,4.00
S,sposa,principessa,2,4,7,1,6,7,2,1,5,0,4,0,0,3.00
D,eroina,eroe,8,8,0,8,9,9,8,5,10,9,9,0,8,7.00
D,auto,calibro,1,1,2,0,5,2,3,3,1,0,1,0,0,1.46
D,insetto,ape,7,9,8,5,6,7,7,6,2,7,6,8,3,6.23
D,lettino,culla,5,7,9,7,9,7,8,6,8,7,7,7,6,7.15
D,animale,persona,0,0,0,0,1,3,1,5,0,0,1,0,0,0.85
S,marijuana,erba,10,9,9,5,6,10,8,7,9,9,7,7,0,7.38
S,letto,ospedale,3,6,5,1,6,2,5,5,1,0,1,0,2,2.85
S,guancia,lingua,1,3,3,3,7,7,1,4,1,0,1,0,0,2.38
S,disco,computer,4,7,5,3,6,4,3,4,0,0,2,0,5,3.31
D,curva,angolo,8,6,1,5,2,7,2,1,0,5,1,5,0,3.31
D,erba,muschio,4,9,6,4,8,6,7,7,7,5,4,3,1,5.46
S,scuola,legge,0,2,7,0,4,4,6,1,0,0,2,0,0,2.00
D,piede,testa,0,4,0,2,3,1,1,3,0,0,1,0,0,1.15
S,madre,custode,2,3,6,1,4,6,2,1,0,0,3,0,5,2.54
S,ortodentista,dentista,7,10,8,7,8,7,6,5,9,6,7,6,2,6.77
S,alcol,whiskey,7,9,9,5,7,8,7,7,8,5,6,4,8,6.92
D,bocca,dente,1,6,5,5,7,6,4,6,1,0,3,2,1,3.62
S,colazione,pancetta,1,2,3,3,6,2,5,0,1,0,1,0,0,1.85
D,bagno,camera,2,7,4,1,5,2,1,4,5,0,5,4,0,3.08
D,piatto,ciotola,8,7,7,7,7,6,7,4,9,5,4,2,6,6.08
S,carne,pancetta,5,9,6,5,8,7,4,5,1,0,6,5,8,5.31
D,aria,elio,6,5,8,3,4,6,4,3,2,0,4,1,4,3.85
S,lavoratore,principale,1,6,1,3,0,3,3,5,0,9,1,1,0,2.54
S,corpo,torace,7,8,6,2,6,7,2,5,1,0,5,5,6,4.62
S,figlio,padre,2,0,5,3,3,3,2,4,0,0,1,0,0,1.77
D,cuore,chirurgia,2,2,4,0,7,7,3,5,1,0,4,0,3,2.92
S,donna,segretaria,1,7,8,3,7,7,4,3,1,0,3,0,3,3.62
S,uomo,padre,4,8,8,4,5,8,10,5,1,0,6,1,1,4.69
S,spiaggia,isola,6,7,5,5,6,4,6,5,1,0,5,0,4,4.15
D,storia,argomento,2,7,7,5,6,7,6,1,6,0,5,1,4,4.38
S,gioco,divertimento,4,9,7,7,7,8,9,6,8,5,8,3,6,6.69
D,finesettimana,settimana,4,7,7,6,6,7,3,6,3,0,6,4,0,4.54
D,coppia,paio,4,10,9,6,9,9,9,10,9,10,8,8,8,8.38
S,donna,moglie,4,7,7,3,7,8,9,6,6,0,4,1,2,4.92
D,pecora,bestiame,5,7,8,4,8,7,7,5,2,0,6,6,7,5.54
D,borsellino,borsa,9,6,7,8,6,8,8,9,5,0,6,9,8,6.85
D,soffitto,cattedrale,0,1,2,1,4,4,1,3,0,0,0,0,0,1.23
S,chicco,caffè,5,9,6,7,6,7,4,4,1,0,4,4,0,4.38
S,foresta,carta,1,4,3,0,6,4,0,0,0,0,0,0,5,1.77
S,sopra,lato,0,2,3,1,3,6,4,2,0,0,0,3,4,2.15
D,crimine,frode,7,8,8,6,7,7,7,7,7,9,7,9,7,7.38
S,dolore,male,6,9,9,8,10,8,8,6,0,10,8,6,9,7.46
D,amante,compagno,8,8,7,5,1,8,5,7,6,7,6,6,5,6.08
D,sera,crepuscolo,8,8,8,8,8,8,7,10,0,3,8,8,9,7.15
D,padre,figlia,0,0,2,5,3,5,1,4,0,0,0,0,0,1.54
